Id	Date	Regering	LeftRight	Organ	GuessedOrgan	IsRight	Summary
H303111	16/02/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Den straffrättsliga regleringen har en central roll i narkotikabekämpningen och ska tydligt förmedla att samhället tar avstånd från illegal narkotikahantering. Lagstiftningen måste därför vara tydlig och skapa förutsättningar för domstolarna att fullt ut beakta samtliga omständigheter som är relevanta för straffvärdet och att döma ut det straff som en viss gärning är värd. Detta gäller bl.a. gärningar som avsett hantering av synnerligen stora mängder narkotika. Dessa gärningar är enligt regeringens mening så allvarliga att de bör straffmätas på den övre delen av de nuvarande straffskalorna för grovt narkotikabrott och grov narkotikasmuggling.För att åstadkomma en sådan ordning föreslår regeringen att straffskalorna delas upp och att det införs två nya brott: synnerligen grovt narkotikabrott och synnerligen grov narkotikasmuggling. Straffet för grovt narkotikabrott och grov narkotikasmuggling ska vara fängelse i lägst två och högst sju år. För synnerligen grovt narkotikabrott och synnerligen grov narkotikasmuggling döms till fängelse i lägst sex och högst tio år. Dessutom klargörs det i lagtexten vilka omständigheter som särskilt ska beaktas vid bedömningen av om ett brott är synnerligen grovt.Regeringens avsikt är inte att generellt påverka straffnivåerna. Däremot innebär förslagen att straffen skärps för gärningar som avsett hantering av synnerligen stora mängder narkotika.Regeringen föreslår även att de särskilda brottsbeteckningarna ringa narkotikabrott och ringa narkotikasmuggling införs.Lagändringarna föreslås träda i kraft den 1 juli 2016.  
H303113	01/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Den organiserade brottsligheten är en av rättssamhällets största utmaningar och det är därför viktigt att de straffrättsliga verktygen är ändamålsenliga. Regeringen föreslår följande ändringar i det straffrättsliga regelverket för att denna typ av brottslighet mer effektivt ska kunna motverkas:Försök, förberedelse och stämpling till allvarliga brott ska kriminaliseras i större utsträckning än i dag. Det gäller bl.a. grovt olaga hot, grov utpressning, övergrepp i rättssak, grovt övergrepp i rättssak samt grovt och synnerligen grovt vapenbrott.Bestämmelsen om straff för förberedelse och stämpling ändras så att högre straff än fängelse i två år ska kunna dömas ut i fler fall.Den som har ett bestämmande inflytande i en sammanslutning och låter bli att förhindra vissa allvarliga brott inom ramen för sammanslutningen ska kunna dömas för det.Det ska införas nya omständigheter som särskilt ska beaktas vid bedömningen av om ett brott är grovt. Bland annat ska det vid vissa brott med hotinslag särskilt beaktas om gärningen har innefattat hot som påtagligt har förstärkts med hjälp av vapen, sprängämne eller vapenattrapp eller genom anspelning på ett våldskapital eller som annars har varit av allvarligt slag.Brottsbeteckningarna grovt brott och ringa brott införs för de brott som berörs av förslagen och som inte redan har en sådan beteckning.Lagändringarna föreslås träda i kraft den 1 juli 2016.  
H30312	28/09/2015 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Vanliga sätt att finansiera flygplan och helikoptrar är leasing och lån hos banker och andra kreditinstitut. Den säkerhetsrätt som kreditgivaren får i luftfartyget till skydd för sin fordran regleras på olika sätt i olika rättssystem. Detta skapar en osäkerhet hos kreditgivarna, vilket i sin tur medför dyrare finansiering för flygbolagen. I syfte att minska riskerna vid denna typ av finansiering har det antagits en konvention om internationella säkerhetsrätter i lösa saker (Kapstadskonventionen) och ett tillhörande protokoll om särskilda frågor rörande luftfartsobjekt (luftfartsprotokollet). Genom konventionen och protokollet har det skapats ett internationellt register för säkerhetsrätter i luftfartsobjekt och gemensamma materiella bestämmelser, bl.a. om vilka rättigheter kreditgivaren har vid ett flygbolags avtalsbrott och insolvens.Det är angeläget att svenska flygbolag kan ta del av de ekonomiska fördelar som ett tillträde till Kapstadskonventionen och luftfarts- protokollet kan medföra. I propositionen föreslås att Sverige ska tillträda konventionen och protokollet och att de båda överenskommelserna i relevanta delar ska inkorporeras och på så sätt bli svensk lag. Det föreslås också att Sverige vid tillträdet ska avge vissa förklaringar till kon- ventionen och protokollet i syfte att maximera de ekonomiska fördelarna för bolagen.Den nya lagen och lagändringarna föreslås träda i kraft den dag som regeringen bestämmer.  
H303123	15/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår de lagändringar som föranleds av ändringar i EU:s varumärkesförordning. Ändringarna omfattar:Hänvisningarna till gemenskapsvarumärke i varumärkeslagen och firmalagen ändras till EU-varumärke.Hänvisningarna till Byrån för harmonisering inom den inre marknaden i upphovsrättslagen och mönsterskyddslagen ändras till Europeiska unionens immaterialrättsmyndighet.Det ska i fortsättningen inte vara möjligt att ge in en ansökan om registrering av ett EU-varumärke till Patent- och registreringsverket.Bestämmelserna i varumärkeslagen om straffansvar och förverkande av egendom ska inte gälla vid intrång i ett EU-varumärke i det fall då varorna endast passerar genom EU utan att släppas ut påEU:s marknad.Lagändringarna föreslås träda i kraft den 1 juni 2016.  
H303124	15/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I dag måste innehavaren av ett europeiskt patent validera och upprätthålla patentet i varje land för sig, och möts då av varierande nationella krav på översättning och avgiftsbetalning. Dessutom kan en tvist om ett europeiskt patent prövas av domstolar i olika länder, med risk för olika utgångar i det enskilda fallet och skiftande rättspraxis. Detta upplevs ofta som dyrt, komplicerat och rättsosäkert.När det enhetliga patentskyddet införs kan en sökande i ett enda förfarande få och upprätthålla ett europeiskt patent med verkan i nästan hela EU. Samtidigt inrättas en enhetlig patentdomstol för tvister om europeiska patent. Följden blir kostnadsbesparingar, mindre byråkrati och ökad rättssäkerhet för användare. Innovation, tillväxt, jobb och konkurrenskraft främjas. Utveckling och spridning av grön teknik stimuleras.Möjligheten att ge ett europeiskt patent verkan i varje land för sig finns kvar. Med dagens frist för validering kan en begäran om att ett europeiskt patent ska få enhetlig verkan komma att avslås efter den fristens utgång. Innehavaren riskerar då att förlora ett i övrigt giltigt patent. Därför föreslår regeringen att fristen för validering i dessa fall skjuts fram.Regeringen föreslår även att en tilltalad i ett brottmål om patentintrång får invända att patentet är ogiltigt utan att väcka talan. Dessutom föreslås nya bestämmelser om sekretess hos Justitiekanslern och domstol för fall då skadestånd krävs för fel som begåtts av den enhetliga patentdomstolen. Förslagen syftar till att öka rättssäkerheten.Lagändringarna föreslås träda i kraft den dag som regeringen bestämmer.  
H303125	08/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår att fler evighetsgäldenärer ska få möjlighet att ansöka om och genomgå skuldsanering. Regeringen föreslår också att företagare ska få förbättrade möjligheter till skuldsanering.Många människor lever med skulder som de saknar förutsättningar att någonsin kunna betala tillbaka. Om fler kunde få sina skulder sanerade, skulle det innebära en lättnad inte bara för de skuldsatta och deras familjer, utan även för borgenärerna och samhället i stort. Regeringen föreslår därför en ny skuldsaneringslag som syftar till att fler evighets- gäldenärer ska erbjudas en möjlighet att starta om på nytt utan en betungande skuldbörda. Det handlar bl.a. om att förenkla ansöknings- förfarandet, nyansera kravet på överskuldsättning och underlätta gälde- närens betalningar. Det ska också gå snabbare än i dag att ta sig igenom skuldsaneringsförfarandet.I propositionen föreslår regeringen också en ny lag om skuldsanering för företagare. Genom denna ska en särskild form av skuldsanering (F-skuldsanering) erbjudas överskuldsatta personer som är eller har varit engagerade i en näringsverksamhet som drivits på ett försvarligt och lojalt sätt. Förslaget syftar till att förbättra förutsättningarna att driva företag i Sverige och till att gynna det tillväxtfrämjande entreprenör- skapet.De nya lagarna föreslås träda i kraft den 1 november 2016.  
H30313	28/09/2015 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	En väl fungerande kollektivtrafik behövs för att klara både arbets- pendling och resor på fritiden och för att minska transportsektorns klimatpåverkan. Regeringens målsättning är att kraftigt öka andelen kollektivtrafikresenärer. För att nå den målsättningen behöver kollektiv- trafikens attraktionskraft stärkas.Regeringen föreslår därför en lag om resenärers rättigheter i den lokala och regionala kollektivtrafiken, som1ger resenärerna rätt till reseinformation, bl.a. om de trafiktjänster som en transportör erbjuder och om störningar i trafiken,2innehåller bestämmelser om resenärers rätt till ersättning vid förseningar som är längre än 20 minuter,3ger en resenär som har köpt en biljett som gäller för en viss tidsperiod rätten att få pengarna tillbaka, om transportörens trafik- utbud ändras efter köpet och ändringen är av väsentlig betydelseför resenären.Den föreslagna lagen omfattar i huvudsak resor med tåg, spårväg, tunnelbana och buss. Bestämmelserna ska gälla lika oavsett vilket av trafikslagen som används. En transportör ska inte kunna använda rese- villkor som är till nackdel för resenärerna i jämförelse med lagen. Genom förslagen stärks resenärernas rättigheter i förhållande till de allmänna resevillkor som transportörerna tillämpar och till den lagstiftning om rätt till reseinformation som hittills har gällt.Den nya lagen om kollektivtrafikresenärers rättigheter och övriga lagändringar föreslås träda i kraft den 1 april 2016.  
H303144	21/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I ett demokratiskt samhälle är det av största vikt att medborgarna har förtroende för att domstolarna utför sina rättskipande och rättsvårdande uppgifter på ett korrekt och rättssäkert sätt. För att säkerställa detta förtroende är det viktigt att allmänheten i så stor utsträckning som möjligt har insyn i domstolarnas rättskipande och rättsvårdande verksamhet. Från rättssäkerhets- och integritetssynpunkt måste samtidigt enskildas tungt vägande intresse av skyddet för sina privatliv tillgodoses genom bestämmelser om offentlighet och sekretess för domstolarnas förhandlingar, domar och beslut. I propositionen föreslås vissa ändringar och förtydliganden av dessa bestämmelser.Förslagen innebär bl.a. att det blir tydligare vilka slags beslut som omfattas av huvudregeln om att uppgifter som tas in i domstolsavgöranden blir offentliga. Vidare klargörs att domstolarna ska göra en noggrann avvägning mellan offentlighetsintresset och sekretessintresset för varje uppgift som ingår i ett sådant avgörande när de överväger om ett beslut om fortsatt sekretess ska fattas. Även om intresset av offentlighet många gånger måste anses väga tungt ska det i vissa fall ändå vara möjligt att hemlighålla vissa skyddsvärda uppgifter i en dom eller ett beslut, t.ex. identiteten på en målsägande i ett mål om sexualbrott. Genom förslagen tydliggörs samtidigt att vissa slags uppgifter, t.ex. sådana som gäller resultatet av prövningen eller identiteten på någon som en anklagelse om brott har riktats mot, har ett särskilt stort offentlighetsintresse.Förslagen syftar bl.a. till att skapa en mer enhetlig rättstillämpning och bättre anpassa regleringen till Sveriges åtaganden enligt Europakonventionen.Lagändringarna föreslås träda i kraft den 1 oktober 2016.  
H303147	22/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen föreslås en ändring av bestämmelsen om formella avvisningsgrunder i utlänningslagen (2005:716). Ändringen innebär ett förtydligande av att en sådan utlänning får avvisas som har visering eller är undantagen från kravet på visering men inte har för avsikt att lämna landet efter viseringstidens utgång eller efter att den viseringsfria tiden har löpt ut. Ändringen är nödvändig för att Sverige ska kunna uppfylla sina åtaganden enligt EU-rätten.Lagändringen föreslås träda i kraft den 1 juli 2016.  
H303150	21/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår att ett nytt brott införs i brottsbalken, olovlig identitetsanvändning. Straffbestämmelsen syftar till att motverka missbruk av identitetsuppgifter och ge skydd mot den integritetskränkning det innebär att få dessa utnyttjade. Genom kriminaliseringen får den drabbade bättre möjlighet att ta tillvara sin rätt.För straffansvar ska krävas att någon utger sig för att vara en annan person genom att olovligen använda den personens identitetsuppgifter och därigenom ger upphov till skada eller olägenhet för honom eller henne. Straffet föreslås vara böter eller fängelse i högst två år.Olovlig identitetsanvändning ska enligt förslaget få åtalas av åklagare endast om målsäganden anger brottet till åtal eller om åtal är påkallat från allmän synpunkt.Härutöver föreslås att brottet olaga förföljelse ska omfatta gärningar som utgör olovlig identitetsanvändning.Lagändringarna föreslås träda i kraft den 1 juli 2016.  
H303151	22/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår en reform av regleringen om ny påföljdsbestämning efter tidigare dom. Syftet är att förenkla och förtydliga de regler som gäller för hur domstolen ska bestämma påföljd när en tilltalad döms för ytterligare brott som begåtts innan en tidigare påföljd helt har verkställts eller annars upphört. Domstolen ska i en sådan situation som huvudregel bestämma en ny påföljd för den tillkommande brottsligheten. Möjligheten att bestämma att en tidigare dom ska omfatta också tillkommande brottslighet, s.k. konsumtionsdom, eller att undanröja en utdömd påföljd och bestämma ny gemensam påföljd för den samlade brottsligheten ska bara användas i undantagsfall.Regleringen görs också mer konsekvent när det gäller hur brott som utgör återfall ska behandlas. Det ska göras en principiell skillnad mellan brott begångna före en tidigare dom (nyupptäckt brottslighet), och brott begångna efter en tidigare dom men innan påföljden helt har verkställts eller annars upphört (ny brottslighet). Förslagen innebär bl.a. att gemensam straffmätning fortsättningsvis endast ska tillämpas vid nyupptäckt brottslighet.Slutligen föreslår regeringen att ungdomstjänst och ungdomsvård ska omfattas av regleringen om ny påföljdsbestämning efter tidigare dom.Lagändringarna föreslås träda i kraft den 1 juli 2016.  
H303155	29/03/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	För att minska incitamenten att begå brott krävs att rättsväsendet har ändamålsenliga möjligheter att beröva kriminella deras brottsvinster. Att det finns effektiva och ändamålsenliga förverkandemöjligheter är därför av central betydelse för den brottsbekämpande verksamheten.I propositionen lämnas förslag till lagändringar som krävs för att genomföra EU:s direktiv om förverkande av hjälpmedel vid och vinning av brott i Europeiska unionen. Det föreslås även utökade möjligheter att förverka utbyte av brottslig verksamhet vid brott som har samband med organiserad brottslighet.Förslagen innebär att möjligheterna att förverka inte bara utbytet av ett konkret brott, utan även utbyte av en inte närmare preciserad brottslig verksamhet (utvidgat förverkande), utökas till att gälla vid fler brott. Utvidgat förverkande ska enligt förslaget kunna beslutas vid alla brott som har fyra års fängelse eller mer i straffskalan och som är av beskaffenhet att kunna ge utbyte. Utvidgat förverkande ska även kunna beslutas vid t.ex. brott som har två års fängelse eller mer i straffskalan om brottet har utgjort led i en brottslighet som har utövats i organiserad form.Vidare föreslås utökade möjligheter att besluta om förverkande även utan samband med en fällande brottmålsdom och vissa anpassningar av möjligheterna att erkänna och verkställa förverkandebeslut från andra EU-medlemsstater.Lagändringarna föreslås träda i kraft den 1 juli 2016.  
H303157	11/04/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår att lagar och förordningar ska kungöras elektroniskt genom att Svensk författningssamling (SFS) publiceras på en särskild webbplats. På så sätt blir det möjligt för var och en att enkelt och kostnadsfritt få tillgång till gällande lagar och förordningar via internet.Förslaget innebär att formerna för kungörande av lagar och förordningar anpassas till den tekniska utvecklingen i samhället. Genom förslaget förbättras möjligheterna för enskilda att ta del av innehållet i en författning. Därigenom ökar också rättssäkerheten. Enligt förslaget är det regeringen som ansvarar för att författningen publiceras elektroniskt på den särskilda webbplatsen.Förslaget att inte längre kungöra lagar och förordningar i pappersform medför ytterligare positiva effekter i form av minskade kostnader för tryckning och distribution av författningssamlingen och en minskad miljöpåverkan. De nya reglerna föreslås träda i kraft den dag som regeringen bestämmer.Vidare föreslås att regeringen ska få meddela föreskrifter om att länsstyrelsens föreskrifter om förbud mot eldning utomhus och liknande förebyggande åtgärder mot brand inte behöver kungöras i länets författningssamling. Genom förslaget möjliggörs att föreskrifter om eldningsförbud kan träda i kraft tidigare än i dag och därigenom skapas förutsättningar för att förbättra samhällets skydd mot brand. Denna lagändring föreslås träda i kraft den 1 juli 2016.  
H303162	07/04/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår ändringar i reglerna om revisorer och revision. Huvudsyftet med förslagen är att stärka revisionskvaliteten och revisorns oberoende. Därmed stärks även allmänhetens förtroende för revisionen.Förslagen bygger på ett EU-direktiv och en EU-förordning, det s.k. revisionspaketet. Bland nyheterna i revisionspaketet kan följande näm- nas.Revisionsberättelsen ska innehålla mer information till nytta för företagens intressenter.Börsbolag och de mest betydande finansiella företagen ska byta revisionsbyrå efter viss tid (s.k. byrårotation). Valet av ny revisor ska föregås av ett anbudsförfarande.Revisionsutskotten, som övervakar att företagens redovisning sköts på ett bra sätt, får fler uppgifter. Fler finansiella företag ska ha ett revisionsutskott.Om ett börsbolag eller finansiellt företag åsidosätter sina skyldig- heter när det gäller revision, ska Finansinspektionen kunna ingripa.Kraven på revisorns opartiskhet och självständighet skärps, bl.a. när det gäller möjligheten för revisorn att lämna konsulttjänster till det granskade företaget.Revisorsnämnden får utökade befogenheter och möjlighet att vidta nya former av disciplinära åtgärder, bl.a. beslut om sanktionsavgift- er och tidsbegränsat förbud att utöva revisionsverksamhet. Revi- sorsnämnden ska själv utföra kvalitetskontrollen av revisorer som har revisionsuppdrag i de mest betydande finansiella företagen.Den nya lagregleringen föreslås träda i kraft den 17 juni 2016.  
H303167	28/04/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	En viktig del i kampen mot organiserad brottslighet är att myndigheter samverkar och kan utbyta information med varandra. Vid sådan myndighetssamverkan är det ibland svårt att bedöma om sekretessbelagda uppgifter kan utbytas mellan myndigheterna. Detta är ett hinder för samverkan.Regeringen föreslår därför en ny lag om uppgiftsskyldighet vid myndighetssamverkan mot viss organiserad brottslighet. Vidare föreslås kompletterande ändringar i vissa myndigheters registerförfattningar. Förslagen syftar till att underlätta informationsutbytet mellan myndigheter som samverkar för att förebygga, förhindra eller upptäcka viss organiserad brottslighet.Av integritetsskäl föreslår regeringen att uppgiftsskyldigheten ska begränsas till att omfatta endast sådana fall där behovet av ett effektivt informationsutbyte är extra starkt och därmed särskilt motiverat. För att lagen ska vara tillämplig ska det bl.a. krävas att samverkan mellan myndigheterna är formaliserad genom särskilda beslut och att den mottagande myndigheten behöver uppgiften för att delta i samverkan. Dessutom ska en intresseavvägning göras av den utlämnande myndigheten. En uppgift ska inte lämnas ut om övervägande skäl talar för att det intresse som sekretessen ska skydda har företräde framför intresset av att uppgiften lämnas ut.Lagändringarna föreslås träda i kraft den 15 augusti 2016.  
H303174	28/04/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen föreslås en tidsbegränsad lag som innehåller bestämmelser som begränsar möjligheten till uppehållstillstånd enligt utlänningslagen i vissa fall. Lagen föreslås gälla i tre år.Antalet asylsökande som sökt sig till Sverige har under 2015 varit rekordhögt. Påfrestningarna på det svenska asylsystemet är stora och även andra centrala samhällsfunktioner utsätts för en stor belastning. Regeringen presenterade den 24 november 2015 åtgärder i syfte att kraftigt minska antalet asylsökande, samtidigt som kapaciteten i mottagandet och etableringen skulle förbättras. En av åtgärderna var den tidsbegränsade lag som här föreslås för att under en begränsad tid anpassa det svenska regelverket till miniminivån enligt EU-rätten och internationella konventioner.Det föreslås att den tidsbegränsade lagen ska innehålla bestämmelser om tidsbegränsade uppehållstillstånd för alla skyddsbehövande utom kvotflyktingar, om begränsade möjligheter till anhöriginvandring för skyddsbehövande med tidsbegränsade tillstånd och om skärpt försörjningskrav. Dessutom föreslås att det inte ska vara möjligt att bevilja uppehållstillstånd till övriga skyddsbehövande och att uppehållstillstånd på grund av synnerligen eller särskilt ömmande omständigheter endast ska få beviljas om det skulle strida mot ett svenskt konventionsåtagande att avvisa eller utvisa utlänningen. Det föreslås också att uppehållstillstånd på grund av anknytning ska beviljas en utlänning som inte befinner sig i Sverige om ett beslut att neka uppehållstillstånd skulle strida mot ett svenskt konventionsåtagande. Det föreslås vidare att permanent uppehållstillstånd ska kunna beviljas en  
H303177	18/05/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Inhämtningslagen reglerar förutsättningarna för de brottsbekämpande myndigheterna att hämta in övervakningsuppgifter om elektronisk kommunikation i underrättelseverksamhet. En bestämmelse i lagen som ger Säkerhetspolisen möjlighet att inhämta sådana uppgifter för vissa samhällsfarliga brott är tidsbegränsad och upphör att gälla vid utgången av 2016. I propositionen föreslås att bestämmelsens giltighetstid förlängs till utgången av 2017.  
H30318	30/09/2015 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Protokoll nr 15 om ändring av den europeiska konventionen om skydd för de mänskliga rättigheterna och de grundläggande friheterna (Europakonventionen) syftar till att öka effektiviteten hos Europadomstolen. Regeringen föreslår att riksdagen godkänner protokollet.Protokollet innebär i huvudsak följande:Det tydliggörs att det i första hand är konventionsstaterna som ansvarar för att rättigheterna i Europakonventionen upprätthålls och att de också har en viss bedömningsmarginal när de utövar denna skyldighet.Parterna ska inte längre kunna förhindra domstolens kammare att överlämna ett mål till avgörande i stor sammansättning.Tidsfristen för att lämna in ett klagomål till domstolen minskas från sex till fyra månader.Domstolen får ökade möjligheter att avvisa ett mål när en klagande inte har lidit avsevärt men av en konventionskränkning.Bestämmelsen att en domare måste avsluta sin tjänstgöring när han eller hon fyller 70 år upphävs. I stället införs en be-stämmelse att en domarkandidat måste vara under 65 år när förfarandet inför tillsättande av en domartjänst inleds.En följdändring föreslås i lagen om den europeiska konventionen angående skydd för de mänskliga rättigheterna och de grundläggande friheterna. Ändringen föreslås träda i kraft den dag regeringen bestämmer.  
H303180	21/06/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	I propositionen föreslår regeringen en ny lag om personnamn. Personnamn är en viktig och naturlig del av vårt samhälle. Ett namn ärnågot som ger individen en identitet och en möjlighet att visa samhörighet med en viss familj och släkt. Personnamn bidrar även till att skapa vår gemensamma identitet. Lagregleringen av personnamn fyller alltså en betydelsefull funktion och det är angeläget att den utvecklas i takt med samhället i övrigt.Förslagen i propositionen syftar till att stärka enskildas möjligheter att själva välja sitt namn och att göra lagstiftningen mer tillgänglig för den enskilde. Det handlar bl.a. om följande.Automatiska förvärv av efternamn genom födelsen och adoption avskaffas. Alla efternamn ska förvärvas genom ansökan.Det ska finnas många möjliga efternamn att förvärva, bl.a. ska de vanligaste efternamnen i Sverige bli fria att förvärva för alla. Det ska också bli möjligt att förvärva ett dubbelt efternamn.Det ska bli enklare att byta namn.Hindren mot att ändra namn flera gånger tas bort.För att förenkla hanteringen av namnärenden föreslås också att Skatteverket blir ensam namnmyndighet.Den nya lagen föreslås träda i kraft den 1 juli 2017.  
H303181	14/06/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	De senaste decenniernas tekniska utveckling har inneburit nya upphovsrättsliga utmaningar, till exempel när det gäller tjänster som tillhandahåller stora mängder upphovsrättsligt skyddat material. Denna utveckling förutsätter en väl fungerande kollektiv rättighetsförvaltning som tar vara på de inblandades intressen och rättigheter.Regeringen föreslår en helt ny lag om kollektiv förvaltning av upphovsrätt. Lagen innehåller ett omfattande regelverk för de kollektiva förvaltningsorganisationernas verksamhet. Bland förslagen finns bestämmelser som syftar tillatt garantera att organisationernas medlemmar kan delta i beslutsfattandet på ett tillfredsställande sätt,att den ersättning som inkasseras hanteras ansvarsfullt,att medlemmar, rättighetshavare och andra garanteras insyn i organisationernas verksamhet, ochatt säkerställa att villkoren i de licensavtal som ingås mellan kollektiva förvaltningsorganisationer och användare är rimliga.Patent- och registreringsverket föreslås ansvara för tillsynen över att bestämmelserna i lagen följs.Bestämmelserna har sin bakgrund i ett EU-direktiv. De föreslås träda i kraft den 1 januari 2017.  
H303187	08/06/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Inom EU pågår ett arbete med att stärka misstänktas och tilltalades processuella rättigheter i straffrättsliga förfaranden. Som ett led i det arbetet har ett direktiv om försvararrättigheter antagits. I propositionen föreslår regeringen de lagändringar som krävs för att genomföra direktivet.Det införs bl.a. en uttrycklig regel om att ett barn som har frihetsberövats ska ha rätt att omedelbart få en närstående underrättad om skälen för frihetsberövandet.En misstänkt som är frihetsberövad och företräds av en offentlig försvarare, eller en privat försvarare som uppfyller motsvarande krav, får en oinskränkt rätt att träffa och samtala i enrum med sin försvarare. Detsamma ska gälla för annan kontakt i form av t.ex. telefonsamtal eller brev mellan den frihetsberövade och hans eller hennes försvarare. För frihetsberövade som företräds av en privat försvarare som inte uppfyller de krav som ställs på en offentlig försvarare kan dessa rättigheter i undantagsfall begränsas.Lagändringarna föreslås träda i kraft den 27 november 2016.  
H303193	21/06/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår att alla företag av en viss storlek ska upprätta en hållbarhetsrapport med upplysningar om miljö, sociala förhållanden, personal, respekt för mänskliga rättigheter och motverkande av korrup- tion. Rapporten ska beskriva bl.a. företagets policy i hållbarhetsfrågor och de väsentliga risker som är kopplade till företagets verksamhet. Företagets revisor ska kontrollera om en hållbarhetsrapport har upp- rättats. Även vissa koncerner ska hållbarhetsrapportera.Vidare föreslås att vissa noterade bolag i sin bolagsstyrningsrapport ska upplysa om den mångfaldspolicy som tillämpas för styrelsen, med avseende på exempelvis ålder, kön, utbildning och yrkesbakgrund.Rapporteringskraven, som bygger på ett EU-direktiv, ska göra in- formationen om hur företag arbetar med hållbarhetsfrågor mer öppen och jämförbar. Regeringens förslag har till syfte att stödja och utveckla företagens arbete med frågorna.De lagändringar som behövs föreslås träda i kraft den 1 december 2016 och tillämpas första gången för det räkenskapsår som inleds närmast efter den 31 december 2016.  
H303194	21/06/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Den internationella järnvägstrafiken till och från Sverige regleras av det järnvägsfördrag som brukar benämnas COTIF. Fördraget förvaltas och utvecklas av OTIF, den mellanstatliga organisationen för internationell järnvägstrafik.Vid OTIF:s generalförsamling den 29–30 september 2015 beslutades vissa ändringar i fördraget. Ändringarna blir bindande för OTIF:s medlemsstater, däribland Sverige, om ett tillräckligt antal medlemsstater godkänner dem. Ändringarna berör bl.a. det finansiella regelsystemet för OTIF. Dessutom införs ett krav på information om underhåll i samband med avtal om användning av järnvägsvagnar i internationell trafik. I övrigt är det fråga om vissa redaktionella ändringar och förtydliganden.I propositionen föreslår regeringen att riksdagen ska godkänna ändringarna och att en del av dessa ska införlivas med svensk rätt genom ändringar i de lagar som har tillkommit med anledning av fördraget.Lagändringarna föreslås träda i kraft den dag som regeringen bestämmer.  
H303197	20/07/2016 0:00:00	Löfven 1	left	justitiedepartementet	justitiedepartementet	True	Regeringen föreslår åtgärder för att stärka konsumentskyddet på bolåne- marknaden. Genom förslagen genomförs också ett nytt EU-direktiv om konsumentkrediter som avser bostadsfastigheter.För många människor är bostadsköpet den ekonomiskt mest betydande transaktion de gör i livet. Samtidigt befinner sig konsumenten ofta i ett kunskapsunderläge. En välfungerande bolånemarknad är därför av stor betydelse för många människors privatekonomi. Eftersom större delen av utlåningen till hushåll i Sverige består av bostadskrediter är bolånemark- nadens funktion och stabilitet även av stor betydelse för samhällsekono- min i stort. Regeringen föreslår därför åtgärder för att stärka konsumen- ternas ställning och främja en välfungerande bolånemarknad. Sådana åtgärder bidrar även till att minska problemen med överskuldsättning.I propositionen föreslås lagändringar som bl.a. innebär att konsumenten ska få tydligare information, bättre insyn i hur räntan bestäms och minst sju dagars betänketid att överväga ett erbjudande om en bostadskredit. Konsumenten ska också få ett förslag till en amorteringsplan.Vidare föreslås en ny näringsrättslig lag om verksamhet med bostads- krediter. Lagen innebär bl.a. att näringsidkare som lämnar eller förmedlar bostadskrediter ska behöva tillstånd och stå under tillsyn och ha personal med tillräcklig kunskap och kompetens. Lagen innebär även skärpta reg- ler för rådgivning avseende bostadskrediter, t.ex. införs ett förbud för den som utger sig för att lämna oberoende rådgivning att ta emot ersättning från någon annan än konsumenten.Den nya lagen och lagändringarna föreslås träda i kraft den 1 januari 2017.  
